여행지 경도,여행지 위도,주소,지역구분,여행지명칭,분류,태그
126.3035941,36.9380236,충청남도 태안군 이원면 내리 666-24(이원면),충남,만대어촌체험마을,관광지,어촌체험마을
126.5150115,35.53013024,전라북도 고창군 심원면 애향갯벌로 320,전북,만돌갯벌체험학습장,관광지,체험프로그램
126.143121,36.785687,충청남도 태안군 소원면 만리포2길 138,충남,만리포해수욕장,체험,기타레저
126.7706788,33.52804785,제주특별자치도 제주시 구좌읍 만장굴길 182(구좌읍),제주,만장굴 (제주도 국가지질공원),관광지,기타관광지
128.3890445,34.74021274,경상남도 통영시 산양읍 만지길 11(산양읍),경남,만지도,관광지,섬
126.505585,34.1395256,전남 완도군 보길면 정자리산148-6,전남,망끝전망대,관광지,전망대/조망시설
129.089737,37.592225,"강원도 동해시  동해대로 6270-10 (망상동, 망상종합관광안내소)",강원,망상해변,관광지,기타관광지
129.412362,36.967438,경북 울진군 근남면 산포리 716-1,경북,망양정,관광지,기타관광지
129.4132584,36.9683272,경상북도 울진군 근남면 망양정로 1016(근남면),경북,망양정해수욕장,체험,기타레저
129.4125807,36.96780225,경상북도 울진군 근남면 망양정로 1021,경북,망양정횟집,음식점,기타
127.8582907,34.85169647,경상남도 남해군 남해읍 남서대로2240번길 708(남해읍),경남,망운암(남해),관광지,기타관광지
128.5761974,34.64755142,경상남도 통영시 한산면 당금길 51,경남,매물도바람민박,숙박,민박
128.704985,34.968083,경남 거제시 장목면 대금리 290,경남,매미성,관광지,기타관광지
126.728721,35.71882351,전라북도 부안군 부안읍 매창로 89(부안읍),전북,매창공원,관광지,공원
126.2268044,36.81204518,충청남도 태안군 원북면 동해길 301-41,충남,매화둠벙마을,관광지,기타관광지
128.689504,34.86705118,경상남도 거제시 아주1로2길 25,경남,맷돌순두부,음식점,기타
129.232093,37.387897,강원 삼척시 근덕면 하맹방리 12-1,강원,맹방해수욕장,체험,기타레저
126.675225,36.80797004,충청남도 당진시 면천면 면천로 844-5(면천면),충남,면천낚시터,체험,기타레저
126.4469441,35.35841526,전라남도 영광군 법성면 굴비로 51,전남,명가어찬,음식점,기타
126.675587,36.447787,충남 보령시 청라면 장현리 88-4,충남,명대골계곡,관광지,기타관광지
126.3116751,34.5740849,전라남도 해남군 문내면 관광레저로 12-36,전남,명량대첩축제,관광지,축제/행사
128.667239,34.812359,거제시 일운면 망치리 387,경남,명사 해수욕장,체험,기타레저
126.42226,34.79884754,전라남도 목포시 하당로30번길 14,전남,명인집,음식점,기타
128.7045814,34.82978895,경상남도 거제시 일운면 지세포해안로 90-6,경남,명품횟집,음식점,기타
129.0375283,37.68716778,강원도 강릉시 강동면 헌화로 990-1,강원,모래시계공원,관광지,공원
127.75477,34.795135,전라남도 여수시  오천2길 47 (오천동),전남,모사금해수욕장,체험,기타레저
128.075605,34.839307,경상남도 남해군 창선면 흥선로1505번길 65-112,경남,모상개해수욕장,체험,기타레저
126.525611,35.0669079,전라남도 함평군 함평읍 함영로 1018,전남,모아모텔,숙박,여관/모텔
126.5943526,35.16040681,전라남도 함평군 해보면 상모길 80,전남,모평마을,관광지,기타관광지
126.5944303,35.16040125,전라남도 함평군 해보면 상모길 80(해보면),전남,모평헌[한국관광 품질인증/Korea Quality],숙박,민박
129.4191151,36.54309804,경상북도 영덕군 영해면 괴시리341,경북,목은이색기념관,관광지,전시관
126.4222851,34.79399808,전라남도 목포시 남농로 149,전남,목포 갓바위,관광지,기타관광지
126.366699,34.804386,전라남도 목포시  북항로 178 (죽교동),전남,목포 관광특구,관광지,기타관광지
126.4029507,34.79305343,전라남도 목포시 자유로 122(산정동),전남,목포 자유시장 (남진야시장),쇼핑,어시장
126.3901047,34.78785936,전라남도 목포시 해안로 267,전남,목포 종합수산시장,쇼핑,어시장
126.3820943,34.78758704,전라남도 목포시 영산로29번길 6(대의동2가),전남,목포근대역사관 1관,관광지,전시관
126.3815028,34.78603442,전라남도 목포시 번화로 18,전남,목포근대역사관 2관,관광지,전시관
126.4169495,34.79279258,전라남도 목포시 남농로 95(용해동),전남,목포문학관,관광지,전시관
126.3888966,34.78204055,전라남도 목포시 삼학로92번길 98(산정동),전남,목포어린이바다과학관,관광지,전시관
126.4209713,34.79371476,전라남도 목포시 남농로 135,전남,목포자연사박물관,관광지,전시관
126.3922741,34.78283496,전라남도 목포시 삼학로92번길 68,전남,목포항구축제,관광지,축제/행사
128.623817,34.88838,경상남도 거제시  거제중앙로24길 6 (고현동),경남,몰디브모텔,숙박,여관/모텔
126.28693,36.669608,충남 태안군 남면 신장리 353-59,충남,몽산포해수욕장,체험,기타레저
126.419483,35.80519,전북 군산시 옥도면 무녀도리 산 126-2,전북,무녀도,관광지,섬
129.015801,37.4640431,강원도 동해시 삼화로 538(삼화동),강원,무릉계곡(무릉계곡명승지),관광지,기타관광지
126.3874451,34.9681751,전라남도 무안군 망운면 톱머리길 36,전남,무안비치호텔 [한국관광 품질인증·Korea Quality],숙박,호텔
126.4748839,34.99365977,전라남도 무안군 무안읍 면성2길 36,전남,무안식당,음식점,기타
126.334089,35.099936,전라남도 무안군 해제면 만송로 36,전남,무안황토갯벌랜드(구 무안생태갯벌센터),관광지,전시관
126.3319661,35.10389218,전라남도 무안군 해제면 용산길 140(해제면),전남,무안황토갯벌축제,관광지,축제/행사
126.530629,34.861269,전라남도 무안군 일로읍 백련로 333 (회산백련지시설사업소),전남,무안회산백련지,관광지,기타관광지
126.5313725,36.2393857,충청남도 보령시 웅천읍 열린바다1길 78,충남,무창포 비체팰리스,숙박,리조트/콘도
126.5370356,36.24842643,충청남도 보령시 웅천읍 열린바다2길 46,충남,무창포 신비의 바닷길 대하·전어 축제 2019,삭제,축제/행사
126.5379745,36.24672386,충청남도 보령시 웅천읍 열린바다2길 46(웅천읍),충남,무창포 신비의 바닷길 주꾸미·도다리 축제 2019,삭제,축제/행사
126.5363219,36.245249,충청남도 보령시 웅천읍 열린바다1길 10(웅천읍),충남,무창포 신비의 바닷길축제 2019,삭제,축제/행사
126.5417463,36.24868481,충청남도 보령시 웅천읍 열린바다2길 46(웅천읍),충남,무창포어촌체험마을,관광지,어촌체험마을
126.5365469,36.2445352,충청남도 보령시 웅천읍 열린바다1길 10,충남,무창포해수욕장,체험,기타레저
126.2596485,34.48115005,전라남도 진도군 진도읍 남동1길 12-5,전남,묵은지,음식점,기타
129.1181335,37.55385697,강원도 동해시 해맞이길 300(묵호진동),강원,묵호 등대,관광지,등대
129.1134898,37.54356917,강원도 동해시 임항로 129(발한동),강원,묵호항 울릉도 관광여객선,체험,기타레저
126.5899585,36.77872471,충청남도 서산시 운산면 문수골길 201(운산면),충남,문수사(서산),관광지,문화유적
128.211776,34.97925228,경상남도 고성군 상리면 무선2길 808,경남,문수암(고성),관광지,문화유적
129.1760094,35.15730818,부산광역시 해운대구 달맞이길 120(중동),부산,문탠로드,관광지,기타관광지
126.7851814,36.09167362,충청남도 서천군 기산면 서원로172번길 66(기산면),충남,문헌서원,관광지,문화유적
126.8408261,33.37897379,제주특별자치도 서귀포시 성산읍 중산간동로 4204-14,제주,물고기나무 게스트하우스,숙박,게스트하우스
128.65247,35.010764,경상남도 거제시 하청면 칠천로 973-1,경남,물안해수욕장,체험,기타레저
126.668964,34.145171,전남 완도군 소안면 미라리 472,전남,미라리해수욕장,체험,기타레저
128.4207095,34.8043478,경상남도 통영시 산양읍 미륵산길 192(산양읍),경남,미래사(통영),관광지,문화유적
128.0476195,34.71077667,경상남도 남해군 미조면 미조로 232,경남,미조식당,음식점,기타
128.048859,34.706683,경상남도 남해군 미조면 미조로 185,경남,미조항,관광지,기타관광지
126.5782589,34.38319676,전라남도 해남군 송지면 미황사길 164,전남,미황사,관광지,문화유적
129.1238473,35.15557129,부산광역시 수영구 민락수변로 1,부산,민락회타운,음식점,기타
126.3328054,37.65159958,인천광역시 강화군 삼산면 어류정길212번길(삼산면) 일대,인천,민머루해변,관광지,기타관광지
129.3813946,36.9669073,경상북도 울진군 근남면 불영계곡로 3532,경북,민물고기생태체험관,관광지,전시관
128.4109069,34.83362491,경상남도 통영시 미수해안로 125-5(미수동),경남,민수사횟집,음식점,기타
126.4126967,33.25115052,제주특별자치도 서귀포시 중문관광로110번길 32(색달동),제주,믿거나 말거나 박물관,관광지,전시관
127.498406,34.94624628,전라남도 순천시 역전2길 4(조곡동),전남,바구니호스텔 [한국관광 품질인증/Korea Quality],숙박,호텔
126.6579161,34.37097166,전라남도 완도군 군외면 초평길 43-1,전남,바다를담은면,음식점,기타
126.5168816,33.51772825,제주특별자치도 제주시 탑동로 79,제주,바다잔치,음식점,기타
127.891643,34.977998,경상남도 하동군 금남면 경충로 427-36 (바다정원팬션),경남,바다전원펜션,숙박,펜션
128.0022535,34.83635626,경상남도 남해군 창선면 동부대로1932번길 15,경남,바다횟집,음식점,기타
126.5204592,34.3511383,전라남도 해남군 송지면 땅끝해안로 1354-12,전남,바닷가모텔,숙박,여관/모텔
126.5255944,36.16644673,충청남도 서천군 서면 춘장대로151번길 35,충남,바닷가횟집,음식점,기타
126.375674,36.41382,충남 태안군 고남면 장곡리 산 17-43,충남,바람아래 해수욕장,체험,기타레저
128.663361,34.741905,경상남도 거제시 남부면 도장포1길 60,경남,바람의 언덕,관광지,기타관광지
128.0122101,34.76232306,경상남도 남해군 삼동면 금암로 519-4,경남,바람흔적미술관,관광지,전시관
128.5151453,38.21236891,강원도 고성군 토성면 원암온천3길 37,강원,바우지움조각미술관,관광지,전시관
126.6731231,33.54007272,제주특별자치도 제주시 조천읍 신북로 595,제주,바캉스샤브샤브,음식점,기타
128.4036083,34.8023755,경상남도 통영시 산양읍 산양중앙로 173,경남,박경리 기념관,관광지,전시관
126.4092858,33.25466675,제주특별자치도 서귀포시 중문관광로 42(색달동),제주,박물관은 살아있다(제주중문점),관광지,전시관
128.0743783,34.92591972,경상남도 사천시 박재삼길 27(서금동),경남,박재삼 문학관,관광지,전시관
126.6303684,35.61953591,전라북도 부안군 보안면 반계로 97-68(보안면),전북,반계선생유적지,관광지,문화유적
128.5958764,34.85222337,경상남도 거제시 거제면 동상3길 31-8(거제면),경남,반곡서원(거제),관광지,문화유적
127.3574103,34.4919809,전라남도 고흥군 도화면 천마로 2743,전남,발포해수욕장,체험,기타레저
126.332023,36.531023,충청남도 태안군 안면읍 밧개길 171,충남,밧개 해수욕장,체험,기타레저
129.4243453,35.48357069,울산광역시 동구 중진2길 5(방어동),울산,방어진 활어센터,음식점,기타
126.9432868,34.55097844,전라남도 장흥군 관산읍 장흥대로 1645,전남,방촌유물전시관,관광지,전시관
126.3331028,36.50879305,충청남도 태안군 안면읍 방포1길 29-1,충남,방포 해수욕장,체험,기타레저
126.1998092,34.36940329,전라남도 진도군 임회면 진도대로 4212,전남,배중손 사당,관광지,문화유적
127.397591,36.87174,충청북도 진천군 백곡면 백곡로 1140-4,충북,백곡저수지낚시터,체험,기타레저
126.9223924,33.44994227,제주특별자치도 서귀포시 성산읍 일출로 88-19,제주,백기해녀의집,음식점,기타
126.7482502,34.58780996,전라남도 강진군 도암면 백련사길 145(도암면),전남,백련사(강진),관광지,문화유적
126.4372848,37.75102592,인천광역시 강화군 하점면 고려산로61번길 270,인천,백련사(강화),관광지,문화유적
127.0498635,34.66546739,전라남도 보성군 회천면 봉서동길 81-7,전남,백록다원,관광지,기타관광지
126.155842,36.812462,충청남도 태안군 소원면 백리포길 39-4,충남,백리포해수욕장,체험,기타레저
128.6268314,34.87518247,경상남도 거제시 계룡로 47,경남,백만석,음식점,기타
